# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 18
# note: ARIS magnet currents for ARR07, based on a beam of Ar-36 (18+) at 210 MeV/u
# machine: ARIS
# segment: ARIS
# tags: GENERATED,ARIS,ARR07
# app: Settings Manager
# version: 9.6
# user: zhangt
# name: 003-f1-0-210.000_1642776107.1982327
# timestamp: 1642776107.1982327
# datetime: 2022-01-21T09:41:47
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS_F1S2:DV_D1402,I,BEND,38.472516999999996,145.3,-0.0037727877497673035,0.0,0.1,True
FS_F1S2:Q_D1430,I,QUAD,42.763175000000004,0.0201,0.020704809576272964,0.0201,0.1,True
FS_F1S2:Q_D1436,I,QUAD,43.358285,-0.8297,-0.8357622623443604,-0.8297,0.1,True
FS_F1S2:Q_D1446,I,QUAD,44.446786,5.627,1.9678618907928467,5.627,0.1,True
FS_F1S2:Q_D1452,I,QUAD,45.041896,-5.343,-3.6139442920684814,-5.343,0.1,True
FS_F1S1:S_D1024,I,SEXT,2.375,-8.598,0.0035750679671764374,0.0,0.1,True
FS_F1S1:S_D1035,I,SEXT,3.475,11.969,0.009487010538578033,0.0,0.1,True
FS_F1S1:S_D1137,I,SEXT,13.66379,21.655,0.0019943341612815857,0.0,0.1,True
FS_F1S1:S_D1148,I,SEXT,14.75149,-15.778,0.0073567964136600494,0.0,0.1,True
FS_F1S1:S_D1170,I,SEXT,17.03879,0.0,-0.03147860988974571,0.0,0.1,True
FS_F1S1:OCT_D1024,I,OCT,2.375,0.742,-0.0007821246981620789,0.0,0.1,True
FS_F1S1:OCT_D1035,I,OCT,3.475,0.86,-0.00048495829105377197,0.0,0.1,True
FS_F1S1:OCT_D1137,I,OCT,13.66379,2.918,0.00012114644050598145,0.0,0.1,True
FS_F1S1:OCT_D1148,I,OCT,14.75149,6.234,-0.00025793910026550293,0.0,0.1,True
FS_F1S1:OCT_D1170,I,OCT,17.03879,0.0,-0.0008627213537693024,0.0,0.1,True
FS_F2S1:Q_D1476,I,QUAD,47.428221,34.1133,34.106101989746094,34.113,0.1,True
FS_F2S1:Q_D1484,I,QUAD,48.035021,-42.6084,-42.61311721801758,-42.608,0.1,True
FS_F2S1:Q_D1492,I,QUAD,48.953321,202.8226,116.86119842529297,202.823,0.1,True
FS_F2S1:DH_D1513,I,BEND,50.118533,58.512399597966,58.45775604248047,58.51,0.1,True
FS_F2S1:Q_D1538,I,QUAD,53.590966,-21.3042,-21.31134796142578,-21.304,0.1,True
FS_F2S1:Q_D1545,I,QUAD,54.152766,27.6605,27.661239624023438,27.661,0.1,True
FS_F2S1:Q_D1553,I,QUAD,55.104566,-18.1508,-18.154808044433594,-18.151,0.1,True
FS_F2S2:Q_D1573,I,QUAD,57.05639,-18.158,-18.166988372802734,-18.158,0.1,True
FS_F2S2:Q_D1580,I,QUAD,57.61819,32.1116,29.24245262145996,32.112,0.1,True
FS_F2S2:Q_D1588,I,QUAD,58.569990000000004,-35.9931,-28.741403579711914,-35.993,0.1,True
FS_F2S2:DH_D1608,I,BEND,59.642469,59.0298998466214,36.17593765258789,59.03,0.1,True
FS_F2S2:Q_D1629,I,QUAD,62.574164,16.4616,16.46380043029785,16.462,0.1,True
FS_F2S2:Q_D1639,I,QUAD,63.497763000000006,-29.0613,-26.316810607910156,-29.061,0.1,True
FS_F2S2:Q_D1646,I,QUAD,64.420363,30.3255,25.938016891479492,30.326,0.1,True
FS_F3S1:Q_D1674,I,QUAD,67.230931,30.3681,24.80013084411621,30.368,0.1,True
FS_F3S1:Q_D1682,I,QUAD,67.83053,-29.0654,-24.391252517700195,-29.065,0.1,True
FS_F3S1:Q_D1691,I,QUAD,68.75413,16.4564,16.45329475402832,16.456,0.1,True
FS_F3S1:DH_D1712,I,BEND,70.012643,61.0462210077313,29.896360397338867,61.05,0.1,True
FS_F3S1:Q_D1733,I,QUAD,73.0813,-35.9231,-22.195144653320312,-35.923,0.1,True
FS_F3S1:Q_D1740,I,QUAD,73.64309999999999,32.1467,21.811660766601562,32.147,0.1,True
FS_F3S1:Q_D1748,I,QUAD,74.5949,-18.216,-18.22433853149414,-18.216,0.1,True
FS_F3S2:Q_D1767,I,QUAD,76.546724,-18.1446,-18.154964447021484,-18.145,0.1,True
FS_F3S2:Q_D1775,I,QUAD,77.10852399999999,27.7051,18.723752975463867,27.705,0.1,True
FS_F3S2:Q_D1783,I,QUAD,78.060324,-21.3784,-18.499114990234375,-21.378,0.1,True
FS_F3S2:DH_D1807,I,BEND,79.53657700000001,58.6687782130568,22.300769805908203,58.67,0.1,True
FS_F3S2:Q_D1827,I,QUAD,82.474605,181.4583,32.55049133300781,181.458,0.1,True
FS_F3S2:Q_D1835,I,QUAD,83.178905,-40.0004,-15.772546768188477,-40.0,0.1,True
FS_F3S2:Q_D1843,I,QUAD,84.08570499999999,31.8697,15.568062782287598,31.87,0.1,True
