# timestamp: 1601656671.8277688
# datetime: 2020-10-02T12:37:51
# name: 105-All_acceleration-0-20.317
# note: Row 105, 20.317 MeV, All_acceleration-#0
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/36Ar10_LS1/105-All_acceleration-0-20.317.csv
# user: zhangt
# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 10
# machine: FRIB
# segment: LINAC
# tags: LS1-phasing
# app: Settings Manager
# version: 4.1
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
LS1_CB02:SOL3_D1339,I,SOL,133.63408,38.3961072910659,0.006187800318002701,5.0,0.1,True
LS1_CB03:SOL1_D1363,I,SOL,136.011052,40.4467820680221,-0.000549759715795517,5.0,0.1,True
LS1_CB03:SOL2_D1383,I,SOL,138.008778,38.8943101620456,0.00013746321201324463,5.0,0.1,True
LS1_CB03:SOL3_D1403,I,SOL,140.006504,43.7035357885397,0.004124734550714493,5.0,0.1,True
LS1_CB04:SOL1_D1426,I,SOL,142.383477,43.3005099669747,0.0032315030694007874,10.0,0.1,True
LS1_CB04:SOL2_D1446,I,SOL,144.381203,42.2950369739987,0.010173022747039795,10.0,0.1,True
LS1_CB04:SOL3_D1466,I,SOL,146.378929,46.7853584336414,0.00508725643157959,10.0,0.1,True
LS1_CB05:SOL1_D1490,I,SOL,148.755901,46.7543819401109,0.006464868783950806,5.0,0.1,True
LS1_CB05:SOL2_D1510,I,SOL,150.753627,41.811820245841,0.003163795918226242,5.0,0.1,True
LS1_CB05:SOL3_D1530,I,SOL,152.751353,47.9938509430683,0.004193931818008423,5.0,0.1,True
LS1_CB06:SOL1_D1554,I,SOL,155.128326,47.4743704993222,0.012928247451782227,5.0,0.1,True
LS1_CB06:SOL2_D1574,I,SOL,157.126052,46.0799776032039,0.002132076770067215,5.0,0.1,True
LS1_CB06:SOL3_D1594,I,SOL,159.123778,48.8468094953789,0.004538148641586304,5.0,0.1,True
LS1_CB07:SOL1_D1618,I,SOL,161.50075,49.4209884202094,0.0024051405489444733,5.0,0.1,True
LS1_CB07:SOL2_D1637,I,SOL,163.498476,44.6546722618607,0.005290936678647995,5.0,0.1,True
LS1_CB07:SOL3_D1657,I,SOL,165.496202,50.4426956176216,0.002062041312456131,5.0,0.1,True
LS1_CB08:SOL1_D1681,I,SOL,167.873175,48.9650404314232,0.0025435350835323334,5.0,0.1,True
LS1_CB08:SOL2_D1701,I,SOL,169.870901,47.467953910536,0.011825375258922577,5.0,0.1,True
LS1_CB08:SOL3_D1721,I,SOL,171.868627,49.3773044955021,0.005636550486087799,5.0,0.1,True
LS1_CB09:SOL1_D1745,I,SOL,174.245599,51.3172607986444,0.004194118082523346,5.0,0.1,True
LS1_CB09:SOL2_D1765,I,SOL,176.243325,42.4673793790511,0.012090988457202911,5.0,0.1,True
LS1_CB09:SOL3_D1785,I,SOL,178.241051,51.6468325443006,0.0043977051973342896,5.0,0.1,True
LS1_CB10:SOL1_D1809,I,SOL,180.618024,47.8661960829328,-0.005430541932582855,5.0,0.1,True
LS1_CB10:SOL2_D1829,I,SOL,182.61575,45.8842928,0.006598979234695435,5.0,0.1,True
LS1_CB10:SOL3_D1849,I,SOL,184.613476,50.3568302608749,0.007904786616563797,5.0,0.1,True
LS1_CB11:SOL1_D1872,I,SOL,186.990448,46.0493895130006,0.0015805475413799286,5.0,0.1,True
LS1_CB11:SOL2_D1892,I,SOL,188.988174,47.7573232597658,0.007355585694313049,5.0,0.1,True
LS1_CB11:SOL3_D1912,I,SOL,190.9859,51.7560073937153,0.007076282054185867,5.0,0.1,True
LS1_BTS:QH_D1942,I,QUAD,194.087949,46.3782781010203,0.001,100.0,0.1,True
LS1_BTS:QV_D1950,I,QUAD,194.837949,65.772830761447,0.036,100.0,0.1,True
LS1_BTS:QH_D1969,I,QUAD,196.735949,63.2431065013913,0.0,100.0,0.1,True
LS1_BTS:QV_D1976,I,QUAD,197.485949,41.318829580909,0.024,100.0,0.1,True
LS1_BTS:QH_D2002,I,QUAD,200.070949,84.9945507954968,0.109,84.994550795497,0.1,True
LS1_BTS:QV_D2013,I,QUAD,201.207161,74.3892637701885,0.0,74.389263770189,0.1,True
LS1_BTS:QH_D2029,I,QUAD,202.777161,84.0922907931234,0.081,84.092290793123,0.1,True
LS1_BTS:QV_D2042,I,QUAD,204.113373,93.6398836474484,0.004,93.639883647448,0.1,True
LS1_BTS:QV_D2066,I,QUAD,206.432482,103.179069365207,0.124,103.17906936521,0.1,True
LS1_BTS:QH_D2073,I,QUAD,207.182482,75.6477118219914,0.022,75.647711821991,0.1,True
LS1_BTS:QV_D2118,I,QUAD,211.707551,65.772830761447,0.041,100.0,0.1,True
LS1_BTS:QH_D2126,I,QUAD,212.457551,75.8917278016696,0.083,100.0,0.1,True
FS1_CSS:DH_D2163,I,BEND,216.170304,117.112037474053,-0.003753751516342163,100.0,0.1,True
FS1_CSS:QH_D2194,I,QUAD,219.295304,89.0937293785698,0.029,89.09372937857,0.1,True
FS1_CSS:QV_D2202,I,QUAD,220.083154,95.3782615687831,0.076,95.378261568783,0.1,True
FS1_CSS:QH_D2215,I,QUAD,221.333154,113.074849511064,0.028,113.07484951106,0.1,True
FS1_CSS:QV_D2220,I,QUAD,221.833154,7.76467673386407,0.026,100.0,0.1,True
FS1_CSS:QV_D2254,I,QUAD,225.233154,2.03448931243735e-12,0.048,100.0,0.1,True
FS1_CSS:QH_D2260,I,QUAD,225.883154,90.8733471105098,0.0,100.0,0.1,True
FS1_CSS:QV_D2272,I,QUAD,227.083154,92.0694388909932,0.078,100.0,0.1,True
FS1_CSS:QH_D2280,I,QUAD,227.871004,85.3304012702071,0.033,100.0,0.1,True
FS1_CSS:QH_D2356,I,QUAD,235.448301,0.0,0.119,100.0,0.1,True
FS1_CSS:QH_D2362,I,QUAD,236.073301,0.0,0.068,100.0,0.1,True
FS1_CSS:QV_D2372,I,QUAD,237.073301,0.0,0.062,100.0,0.1,True
FS1_CSS:QH_D2377,I,QUAD,237.573301,0.0,0.094,100.0,0.1,True
FS1_BTS:Q_D2409,I,QUAD,240.813181,0.0,0.039,100.0,0.1,True
FS1_BTS:Q_D2413,I,QUAD,241.153181,0.0,0.06,100.0,0.1,True
FS1_BTS:Q_D2421,I,QUAD,241.993176,0.0,0.0,100.0,0.1,True
